Tarih,Şimdi,Açılış,Yüksek,Düşük,Fark %
09.02.2020,303.254,302.75,303.854,302.179,-0.11
07.02.2020,303.577,301.471,305.952,300.792,0.7
06.02.2020,301.471,299.332,301.884,298.677,0.73
05.02.2020,299.297,298.777,300.695,297.794,0.17
04.02.2020,298.803,303.795,303.926,297.34,-1.65
03.02.2020,303.807,305.562,305.647,302.245,-0.57
02.02.2020,305.546,305.674,306.132,305.364,-0.02
31.01.2020,305.612,302.742,305.937,301.906,0.95
30.01.2020,302.75,302.251,305.135,302.059,0.17
29.01.2020,302.245,299.656,302.514,298.677,0.86
28.01.2020,299.657,302.146,302.687,298.988,-0.82
27.01.2020,302.134,302.616,303.376,301.105,-0.15
26.01.2020,302.591,302.123,303.786,302.123,0.84
24.01.2020,300.083,297.611,301.171,297.005,0.83
23.01.2020,297.615,297.282,299.567,295.145,0.11
22.01.2020,297.299,296.991,297.733,295.859,0.1
21.01.2020,296.996,296.901,298.786,294.857,0.04
20.01.2020,296.889,295.089,297.044,294.957,0.61
19.01.2020,295.09,295.436,295.524,294.989,0.12
17.01.2020,294.737,292.33,295.921,291.822,0.83
16.01.2020,292.307,294.109,294.437,291.608,-0.61
15.01.2020,294.102,293.321,294.701,292.524,0.27
14.01.2020,293.32,291.43,293.404,289.722,0.65
13.01.2020,291.424,294.717,294.839,291.367,-1.11
12.01.2020,294.694,294.822,294.942,294.474,-0.18
10.01.2020,295.234,293.544,295.364,291.984,0.58
09.01.2020,293.54,296.081,296.855,291.408,-0.86
08.01.2020,296.072,306.481,309.727,294.777,-3.4
07.01.2020,306.494,300.176,307.052,298.521,2.1
06.01.2020,300.177,301.206,303.438,299.5,-0.35
05.01.2020,301.218,300.737,304.721,300.737,1.09
03.01.2020,297.96,292.844,298.495,292.844,1.75
02.01.2020,292.842,290.356,293.185,290.185,0.86
01.01.2020,290.352,290.727,290.945,290.331,0.01
